like_count,parent_comment_id,reply_count,text,video_id,create_time,id
7460165478627937558,0,https://www.politikversagen.net/,7460165478627937558,1739307446,7470268402894062358,0
7460165478627937558,0,was kostet die co2 steuer,7460165478627937558,1739197947,7469798089789522710,0
7460165478627937558,0,Niemals mehr SPD,7460165478627937558,1738764923,7467938278299058966,0
7460165478627937558,0,"Bitte nicht noch einmal 3. Jahre. Ach was sage ich, sie SPD regiert ja seit 21. Jahren mit. Brandt, Schmidt und andere verdiente Politiker der Partei würden sich im Grabe umdrehen. Ihr könnt es nicht",7460165478627937558,1738699799,7467658631870907158,0
7460165478627937558,0,keine roten Nazis mehr 👍👍👍👍,7460165478627937558,1738086678,7465025241640715030,0
7460165478627937558,0,"Wusstet Ihr das von der SPD schon?
Die schützen Manager und Gutverdiener davor, ab 8.000€ Monatseinkommen mehr in die Renten- und Pflegekasse einzahlen zu müssen und lassen lieber arme Menschen leiden und betteln.
Man nennt das Beitragsbemessungsgrenzen.Deswegb hat die Mittelschicht weniger als Reiche.
Wollte es nur nochal mal kurz vor der Wahl erwähnen 😎🙋",7460165478627937558,1738085626,7465020696928027414,0
7460165478627937558,0,Niemals diese korrupte SPD... NUR BLAU..!!!!,7460165478627937558,1738078423,7464989742674952982,0
7460165478627937558,0,Wer glaubt der SPD ( Schmarotzer Partei Deutschland ) noch ???,7460165478627937558,1737884365,7464156365898023712,0
7460165478627937558,0,EUCH NIE WIEDER,7460165478627937558,1737835451,7463946313030271766,0
7460165478627937558,0,"Wo ist das Kapital von dem Buchhalter, der sich Bundeskanzler nennt, von der dubiosen Kartell Warburg, von 146 Millionen Euro, und was für eine Belastung. erhebt die Offenbarung.",7460165478627937558,1737791099,7463755474720555798,0
7460165478627937558,0,"25 Jahre mit Regierungs beteiligung..... was wurde geschafft?!?
In welchem Bereich hat sich etwas verbessert für die Mehrheit?!?
Schulen, Bildung, Wohnen,Steuer, Bürokratie, Infrastruktur......",7460165478627937558,1737788089,7463742668288394006,0
7460165478627937558,0,😂😂😂,7460165478627937558,1737558028,7462754726808060694,0
7460165478627937558,0,Ihr habt wirklichnicht größere Probleme als Bierdeckel😂😂😂😂😂😂😂😂😂😂😂,7460165478627937558,1737380337,7461991478588867350,0
7460165478627937558,0,Blablablabla,7460165478627937558,1737200296,7461218158025900822,0
7460165478627937558,0,"Und was ist mit uneren Rentner ?
Wer hat die Rente versteuern lassen.
Ihr von der SPD sind es gewesen.
Bla Bla Bla",7460165478627937558,1737199404,7461214383114552087,0
7460165478627937558,0,Ihr seit der Untergang. SPD ist eine Katastrophe,7460165478627937558,1737190464,7461175926900507414,0
7460165478627937558,0,Mit dem sprechen lernen Sie zu lügen und mit dem schreiben lernen sie zu fälschen.,7460165478627937558,1737183201,7461144477920199446,0
7460165478627937558,0,Vergeßt euer Volk nicht. Die Ukraine zählt auf euch liebe Genossen.,7460165478627937558,1737139877,7460958776494752534,0
7460165478627937558,0,"ekelhaft dieer Wahlkampf ihr denkt nur an die Ukraine, die letzten Jahre nichts gemacht muss kotzen",7460165478627937558,1737123307,7460887458710242070,0
7460165478627937558,0,"Ist das wirklich alles , sich an Friedrich Merz abzuarbeiten?",7460165478627937558,1737057249,7460603842532983574,0
7460165478627937558,0,Wer soll euch noch glauben! SPD =sicherste Pleite Deutschlands,7460165478627937558,1737046655,7460558334610850582,0
7460165478627937558,0,der wird euch nochmal heftig auf die Füsse fallen. Von wegen mehr Netto 😂,7460165478627937558,1737045745,7460554383534818070,0
