id,like_count,parent_comment_id,reply_count,text,video_id,create_time
1740314364,7474593158974964502,0,7474579777647545622,0,😄😄😄😄7 nur blablabla kommt bei euch raus SPD hat versprochen ihr mindestens auf 15 € zu erhöhen drei Jahre warte ich schon drauf und was ist gekommen nix nur die Diäten erhöhen und Luxushäuser kauf,7474579777647545622
1740313832,7474590742893478689,0,7474579777647545622,0,gut das wir heute AfD gewählt haben hier,7474579777647545622
1740312512,7474585203990922006,0,7474579777647545622,0,😂😂😂😂😂,7474579777647545622
1740299728,7474530200744313622,6,7474525281991134486,0,Bin anderer Meinung. Leider 3 Jahre Komplettversagen‼️,7474525281991134486
1740300512,7474533645487801110,3,7474525281991134486,0,SPD 🥰ich gehe jetzt wählen,7474525281991134486
1740299244,7474528173611336470,3,7474525281991134486,0,SPD ❤️❤️❤️💯💯💯,7474525281991134486
1740304222,7474549556656210710,2,7474525281991134486,0,Ich bin der Marvin und ich würde auch meine drittstimme der SPD geben. (Wenn ich eine hätte.),7474525281991134486
1740300015,7474531494015320854,2,7474525281991134486,0,"Ja klar, und den Krieg in der Ukraine unterstützt ihr auch.",7474525281991134486
1740300329,7474532773673485078,1,7474525281991134486,2,Heute ist Blauwahltag 😂 💙💙💙💙,7474525281991134486
1740299990,7474531362503246614,1,7474525281991134486,0,Nein danke 💙💙💙💪,7474525281991134486
1740299850,7474530768816374550,1,7474525281991134486,0,💙💙💙💙,7474525281991134486
1740328963,7474655808854459158,0,7474525281991134486,0,Die SPD ist keine Großpartei.,7474525281991134486
1740316013,7474600168198996758,0,7474525281991134486,0,Niemals SPD,7474525281991134486
1740304665,7474551465567601430,0,7474525281991134486,0,❤️❤️❤️❤️❤️,7474525281991134486
1740303845,7474547890884657942,0,7474525281991134486,0,💙💙💙,7474525281991134486
1740301485,7474537735673398038,0,7474525281991134486,0,Die Stimme des Volkes hört nur die AfD. Die tatsächlich einzige noch wählbare demokratische Partei 👍💙💙💙🇩🇪,7474525281991134486
1740301283,7474536841163080470,0,7474525281991134486,0,🤣🤣🤣,7474525281991134486
1740300787,7474534731067097878,0,7474525281991134486,0,nur noch AFD,7474525281991134486
1740300697,7474534386848350998,0,7474525281991134486,0,Nur die Linke hält Versprechen und sorgt für günstigen Wohnraum 🩷 #nachderampellinks,7474525281991134486
1740300569,7474533793481491202,0,7474525281991134486,0,💙💙💙,7474525281991134486
1740300227,7474532308093289238,0,7474525281991134486,0,Man sieht es ihnen immer an,7474525281991134486
1740300154,7474532041699836694,0,7474525281991134486,0,😂😂😂😂😂😂,7474525281991134486
1740299463,7474529133310116630,0,7474525281991134486,0,warum seht ihr alle gleich aus,7474525281991134486
1740267487,7474391681397261078,51,7474322880520539414,2,Zum Glück darf sie nicht wählen,7474322880520539414
1740290320,7474489573914100502,12,7474322880520539414,0,Nie wieder SPD,7474322880520539414
1740294465,7474507365725225750,8,7474322880520539414,0,Niemals,7474322880520539414
1740315561,7474598214452052738,7,7474322880520539414,0,Niemals SPD,7474322880520539414
1740255074,7474338513367221014,6,7474322880520539414,0,Nur Blau,7474322880520539414
1742050792,7482051103673860886,5,7474322880520539414,0,Die SPD ist der größte Dreck für Deutschland siehe 3jahre Scholz,7474322880520539414
1740370562,7474833531832894230,5,7474322880520539414,0,Niemals wieder SPD ☝🏻,7474322880520539414
1740258693,7474354020825203478,5,7474322880520539414,1,Nur die SPD❤️,7474322880520539414
1741309440,7478866879130682134,4,7474322880520539414,0,Absolut nicht wählbar,7474322880520539414
1740905237,7477130994605261590,4,7474322880520539414,0,"Gut, dass die noch nicht wählen darf",7474322880520539414
1741365025,7479105763475718934,3,7474322880520539414,0,Nein tun sie nicht 🙈,7474322880520539414
1740997729,7477528221229318934,2,7474322880520539414,0,"🤣🤣🤣 Werdet ihr bezahlt??
Unsere Rente wurde gekürzt.
SPD ist nicht mehr wählbar.",7474322880520539414
1740687973,7476197842254005014,2,7474322880520539414,0,"Ich bin Arbeiter ,seit 45 Jahren und ich sehe es anders ! Für uns tut die SPD schon lange nichts mehr 🥺",7474322880520539414
1740483616,7475319965915988758,2,7474322880520539414,0,🤣🤣🤣 hat ja super geklappt 👍👍👍,7474322880520539414
1740260089,7474359971012363030,2,7474322880520539414,1,warum wurden dann die Wahlen vorgezogen 🤔?,7474322880520539414
1740251768,7474324290193294102,2,7474322880520539414,0,"halt doch deinen Mund, werd erstmal Erwachsen, überhaupt Propaganda zu machen ist eine Schweinerei",7474322880520539414
1742284245,7483053712384115478,1,7474322880520539414,0,Wer hat uns verraten die Sozialdemokraten,7474322880520539414
1741760327,7480803558494094102,1,7474322880520539414,0,"SPD war früher eine Arbeitspartei.Jetzt sind sie stark nach links gerutscht.Dann die Steuergelder für Demos gegen Rechts, Omas gegen Rechts eingesetzt.Steuergelder veruntreut. Unwählbar.",7474322880520539414
1741713223,7480601276343534358,1,7474322880520539414,0,Selten so gelacht....😂😂😂,7474322880520539414
1741673099,7480428873428812566,1,7474322880520539414,0,niemals wähle ich wieder die SPD,7474322880520539414
1741349181,7479037662752588566,1,7474322880520539414,0,😂😂😂😂😂😂,7474322880520539414
1741184373,7478329868540134166,1,7474322880520539414,0,Zum Glück darf die noch nicht wählen. niemals SPD,7474322880520539414
1741018372,7477616909933708054,1,7474322880520539414,0,"Wir sehen ja, wo Deutschland steht! Ganz toll",7474322880520539414
1741002803,7477550027406377750,1,7474322880520539414,0,"Sie arbeitet noch nicht, aber Weiss was die spd mit Arbeitern zu tun hat!!!! Aua",7474322880520539414
1740816288,7476748907600790294,1,7474322880520539414,0,"Klar...weil die SPD ihr historisch schlechtestes Wahlergebnis eingefahren hat, wählt man sie wieder.Die Steuereinnahmen sprudeln, während die Steuerzahler immer ärmer werden.",7474322880520539414
1740552381,7475615260889285398,1,7474322880520539414,0,Haben wir die letzten 3 Jahre gesehen 🤣🤣🤣,7474322880520539414
1740482557,7475315440441819926,1,7474322880520539414,0,Ja das haben wir ja die letzten Jahre gesehen 😂😂😂😂😂😂,7474322880520539414
1740453753,7475191034151224086,1,7474322880520539414,1,Nur die SPD kann Deutschland retten,7474322880520539414
1740432528,7475100656917136150,1,7474322880520539414,0,Zumindest erzählen sie würden etwas Gutes tun😂😂😂,7474322880520539414
1740314478,7474593645576995606,1,7474322880520539414,0,Bis sie wählen darf gibt es die SPD nicht mehr🤔🤔🤔😉😉😉,7474322880520539414
1740296935,7474518198818521878,1,7474322880520539414,0,"╔════༺❀༻💖༺❀༻════╗
*🚩🌈💗✨✲DieLinke✲✨💗🌈🚩*
╚════༺❀༻💖༺❀༻════╝",7474322880520539414
1740270539,7474404669466428182,1,7474322880520539414,0,Das war einmal,7474322880520539414
1740262051,7474368432374579991,1,7474322880520539414,0,Für Krieg und keine Renten spd wählen 👍,7474322880520539414
1740261342,7474365421274383126,1,7474322880520539414,2,Beide Stimmen am 23.2 für die SPD ❤️❤️,7474322880520539414
1740252948,7474329398599107350,1,7474322880520539414,3,"Ich wähle keine Lügner und Hetzer, also sind die Spezialdemokraten raus ‼️",7474322880520539414
1742807846,7485302644937032470,0,7474322880520539414,0,🤣🤣🤣🤣 ich lach mich kaputt,7474322880520539414
1742804989,7485290365634085654,0,7474322880520539414,0,Die 551 Fragen zu den NGOs gibt es da schon ein Ergebnis,7474322880520539414
1742797176,7485256817351099158,0,7474322880520539414,0,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,7474322880520539414
1742790073,7485226181048599319,0,7474322880520539414,0,Gute Besserung 😂,7474322880520539414
1742754778,7485074739851002646,0,7474322880520539414,0,AFD forever,7474322880520539414
1742719798,7484924499981861654,0,7474322880520539414,0,nazi Partei die SPD,7474322880520539414
1742622021,7484504459692147478,0,7474322880520539414,0,😂😂😂😂😂😂😂null sozial,7474322880520539414
1742547049,7484182488191238934,0,7474322880520539414,0,💙💙💙,7474322880520539414
1742540455,7484154208670106390,0,7474322880520539414,0,"omg, 😡😡😡",7474322880520539414
1742471705,7483858904042455830,0,7474322880520539414,0,Weil Mutti das sagt,7474322880520539414
1742390625,7483510665401025302,0,7474322880520539414,0,"Solange der Bauch prall und rund ist, kann alles so weitergehen mit der SPD 😉",7474322880520539414
1742314495,7483183717876990742,0,7474322880520539414,0,Da wirst du sehen wie die dafür einsetzen 😂😂ab heute geht nicht weiter bergab...,7474322880520539414
1742292652,7483089831804830486,0,7474322880520539414,0,😂😂😂😂😂😂,7474322880520539414
1742248149,7482898746222953238,0,7474322880520539414,0,hat man gesehen😂😂😂,7474322880520539414
1742024355,7481937547971969814,0,7474322880520539414,0,"werden wir sehen wie sozial SPD ist, wenn die Regierung gebildet ist mit cdu, dann sehen wir ob Arbeitslose wieder schikaniert werden oder nicht😁",7474322880520539414
1741938383,7481568263630832406,0,7474322880520539414,0,😅😅😅,7474322880520539414
1741852102,7481197679551283970,0,7474322880520539414,0,"An der SPD kann man sehen, dass Sozialismus immer im Kommunismus landet, der Abstand zu Links wird immer kleiner, die Diktatur ruft.",7474322880520539414
1741841168,7481150558679679766,0,7474322880520539414,0,Mein beileid....,7474322880520539414
1741806440,7481001630101881622,0,7474322880520539414,0,die SPD waren sind und werden nie auf meinem Wahlzettel stehen,7474322880520539414
1741803699,7480989849824461590,0,7474322880520539414,0,"Das war meine Arbeiter vorbei doch jetzt schon lange nicht mehr. Überleg doch mal, die waren dran Wirtschaftskrise, Rentner Armut, die Gelder wurden verschwunden. Schulen gehen kaputt. Vergiss es",7474322880520539414
1741793430,7480945745262068502,0,7474322880520539414,0,AFD ist unsere bessere Zukunft.,7474322880520539414
1741519617,7479769753574343446,0,7474322880520539414,0,AfD lügt nicht wie der Lügenkanzler und Lügenpresse 💙💙💙,7474322880520539414
1741195725,7478378636979372822,0,7474322880520539414,0,😂😂😂😂,7474322880520539414
1741181104,7478315824261694230,0,7474322880520539414,0,😂😂😂,7474322880520539414
1741157279,7478213481964405527,0,7474322880520539414,0,"Ich bin der Jack und ich hätte SPD gewählt, wenn Scholz die Eier von Merz gehabt hätte ✌️",7474322880520539414
1741130807,7478099790866268950,0,7474322880520539414,0,"Nein, das macht sie nicht! Sie versprechen viel aber halten nix",7474322880520539414
1741101498,7477973933195805462,0,7474322880520539414,0,💙💙💙💙💙,7474322880520539414
1741094007,7477941728328221462,0,7474322880520539414,0,🤣,7474322880520539414
1741089324,7477921615914451734,0,7474322880520539414,0,🤦‍♀️🤦‍♀️🤦‍♀️,7474322880520539414
1741082481,7477892221292217110,0,7474322880520539414,0,Die ruinieren die Unternehmen!! Deshalb CDU,7474322880520539414
1741050587,7477755142968935190,0,7474322880520539414,0,Kurrupte Bande,7474322880520539414
1741030450,7477668787724108566,0,7474322880520539414,0,Nein AFD,7474322880520539414
1741002880,7477550340339843862,0,7474322880520539414,0,schlechteste Rente europaweit warum?,7474322880520539414
1741000676,7477540883500663574,0,7474322880520539414,0,"Das war mal Mädel, das endete aber mit Gerd Schröder, seitdem ist die SpD die schlechtere CdU",7474322880520539414
1740992131,7477504141138150166,0,7474322880520539414,0,😂😂😂,7474322880520539414
1740992082,7477503956982694678,0,7474322880520539414,0,😂😂😂😂😂🤦,7474322880520539414
1740990784,7477498397256286998,0,7474322880520539414,0,Bitte nicht,7474322880520539414
1740986949,7477481852218639106,0,7474322880520539414,0,davon habe ich aber die letzten drei Jahre nichts gemerkt,7474322880520539414
1740983018,7477464972374622998,0,7474322880520539414,0,Korupteste Partei,7474322880520539414
1740981790,7477459687010386710,0,7474322880520539414,0,🤣🤣🤣🤣🤣,7474322880520539414
1740979601,7477450269245899522,0,7474322880520539414,0,"Gott sei Dank...Schade das alle die Realität wieder nich erkennen, und SPD wählen, die die Rente gefährden",7474322880520539414
1740953085,7477336487190938390,0,7474322880520539414,0,zim Glück habe ich schon KurzArbeit,7474322880520539414
1740937319,7477268795938587414,0,7474322880520539414,0,lieber nicht,7474322880520539414
1740914925,7477172611396076310,0,7474322880520539414,0,"😂😂😂 ich lach mich kaputt,",7474322880520539414
1740908727,7477145994065429270,0,7474322880520539414,0,#ichwähledieSPD ❤️,7474322880520539414
1740906774,7477137594745537302,0,7474322880520539414,0,Kein Arbeiter wählt mehr SPD! 😂,7474322880520539414
1740823278,7476778846445814560,0,7474322880520539414,0,nee Danke 💙💙,7474322880520539414
1740810170,7476722062967653152,0,7474322880520539414,0,Ich bin Beutefix und werde immer wieder AfD wählen 😉💙,7474322880520539414
1740686988,7476193616337306390,0,7474322880520539414,0,Warum sieht man das euch an😂😂😂,7474322880520539414
1740684686,7476183756412945174,0,7474322880520539414,0,Das haben wir in den letzten Jahren gesehen 🤣🤣🤣🤣,7474322880520539414
1740667192,7476108606266573590,0,7474322880520539414,0,O Gott,7474322880520539414
1740640924,7475995703913054998,0,7474322880520539414,0,3 mal NEIN,7474322880520539414
1740601217,7475825165235929878,0,7474322880520539414,0,"nach nunmehr 40 Jahren Erfahrung, muss ich dir leider sagen nein tut sie nicht.",7474322880520539414
1740595276,7475799647368250114,0,7474322880520539414,0,nö ! Nur noch AFD,7474322880520539414
1740584145,7475751836289745686,0,7474322880520539414,0,Schon lange nicht mehr,7474322880520539414
1740572260,7475700755081855766,0,7474322880520539414,0,Wo wart ihr die letzten 3 Jahre,7474322880520539414
1740554069,7475622456708875030,0,7474322880520539414,0,Wann wollen sie dann damit anfangen ? 😅,7474322880520539414
1740552169,7475614267598979862,0,7474322880520539414,0,War die SPD nicht die letzten 4 Jahre Teil der Regierung? Und wo hat die Ampel D hingeführt? Sorry aber für mich ist die SPD unwählbar.,7474322880520539414
1740514466,7475452545345291030,0,7474322880520539414,0,SPD Sie plündern deutsche,7474322880520539414
1740484206,7475322577515381526,0,7474322880520539414,0,"schön Abgeschmiert
Ampelversager 😡😡😡",7474322880520539414
1740483365,7475318967947723542,0,7474322880520539414,0,"die SPD hat eine Besteuerung der Rente durchgesetzt, dass ist ein Novum in der BRD und ein absoluter Vertrauensbruch",7474322880520539414
1740473368,7475275985328816918,0,7474322880520539414,0,😂,7474322880520539414
1740469930,7475261207461774102,0,7474322880520539414,0,kaputt.......,7474322880520539414
1740456296,7475201867896128278,0,7474322880520539414,0,Mein Nachbar ist Alfred Tetzlaf. Und das ist gut so.,7474322880520539414
1740441702,7475139778154414870,0,7474322880520539414,0,🤩💙,7474322880520539414
1740432649,7475101118500455190,0,7474322880520539414,0,15 Euro Mindestlohn kostet dem Arbeitgeber 22 Euro die Stunde. Damit es sich für die Firma wirtschaftlich lohnt muss der arbeiten 45 Euro plus erwirtschaften. Das ist die Realität 😂😂😂,7474322880520539414
1740352448,7474756597785953026,0,7474322880520539414,0,hat ja nicht ganz geklappt... ach nee war ja historisch schlecht... grüße vom Arbeiter,7474322880520539414
1740342823,7474715355275625238,0,7474322880520539414,0,Und warum wurde der Betrag für einen Rentenpunkt um 11 Prozent erhöht? Das das kleine Mädchen mehr Rente bekommt?,7474322880520539414
1740321685,7474624515228009238,0,7474322880520539414,0,Wieso dürfen Kinder wählen 😡 verboten 😡,7474322880520539414
1740320851,7474621008750936854,0,7474322880520539414,0,Ach ist doch 2mal blau geworden,7474322880520539414
1740315451,7474597812026950422,0,7474322880520539414,0,nein,7474322880520539414
1740310704,7474577389168575254,0,7474322880520539414,0,Ach Süß! Kinder die keinen Plan vom Leben haben indoktrinieren!💙💙💙💙,7474322880520539414
1740307688,7474564422033097494,0,7474322880520539414,0,💙💙💙💙💙💙💙💙💙💙💙💙💙,7474322880520539414
1740304829,7474552190578066198,0,7474322880520539414,0,nur noch AFD 👍💙👍,7474322880520539414
1740304437,7474550480776004374,0,7474322880520539414,0,Sehr gut,7474322880520539414
1740302110,7474540457814295318,0,7474322880520539414,0,Wer diese SOZIS wählt hat völlig den Bezug zur Realität verloren ⚠️,7474322880520539414
1740301244,7474536776838152983,0,7474322880520539414,0,Was issen des jetzt 🫣🫣🫣,7474322880520539414
1740300981,7474535620825137942,0,7474322880520539414,0,👍👍👍👍👍❤️❤️❤️Spd scholz ❤️❤️❤️👍👍👍👍👍👍👍👍👍👍👍👍,7474322880520539414
1740300669,7474534298289767170,0,7474322880520539414,0,"""Sozialem"" sagt einiges über die Bildung der jungen Frau",7474322880520539414
1740298292,7474524029102867222,0,7474322880520539414,0,💙💙💙,7474322880520539414
1740292465,7474498922489070358,0,7474322880520539414,0,💙💙💙,7474322880520539414
1740292045,7474496822163473174,0,7474322880520539414,0,❤️❤️❤️SPD,7474322880520539414
1740287786,7474478540671435542,0,7474322880520539414,0,Die SPD hat seit ihrem Bestehen schon zig Mal die Arbeiterklasse verraten und betrogen,7474322880520539414
1740284393,7474463234067940118,0,7474322880520539414,0,😂😂😂😂😂😂😂😂😂,7474322880520539414
1740267016,7474389650855133974,0,7474322880520539414,0,Dachte ich mir doch! 😉,7474322880520539414
1740262383,7474369813047460630,0,7474322880520539414,0,Dieser eine Kanzler dem kürzlich das Vertrauen entzogen wurde um sich nun erneut als Kanzlerkandidat aufstellen zu lassen 🤣hat er bestimmt nur schon wieder vergessen 🤣🤣unser Herr Cumex 🤣🤣,7474322880520539414
1740261742,7474367059935609622,0,7474322880520539414,0,Arbeiter...😂😂😂,7474322880520539414
1740261615,7474366587227980566,0,7474322880520539414,0,Das habt ihr aber schön auswendig gelernt,7474322880520539414
1740261206,7474364775201719062,0,7474322880520539414,0,💙💙💙💙💙💙💙,7474322880520539414
1740260984,7474363863061463830,0,7474322880520539414,0,"Gott sei Dank das du noch nicht wählen darfst,habt ihr wirklich die letzten Jahre der SPD Regierungen verggessen",7474322880520539414
1740259512,7474357518132658966,0,7474322880520539414,0,Wie naiv!?,7474322880520539414
1740258671,7474353940289930006,0,7474322880520539414,1,die SPD ist seit 1948 von den Großkonzernen systematisch mit spenden gekauft worden deswegen ist sie die reichste Partei und kann sich eine ganze Armee von berufsprotestanten mit Steuergeld finanzier,7474322880520539414
1740256355,7474344013680919318,0,7474322880520539414,0,SPD❤❤❤❤,7474322880520539414
1740254605,7474336454862340886,0,7474322880520539414,0,Ein glück 😂😂😂😂...💙💙💙💙💙💙💙💙💙💙,7474322880520539414
1740253530,7474331892671005462,0,7474322880520539414,0,"Nein, in den letzten Jahren waren sie doch im Amt und es wurde immer schlechter. Energie teurer, Infrastruktur baulich kaputt gespart, Inflation hoch, Rente niedrig u.s.w.",7474322880520539414
1740253377,7474331197125624598,0,7474322880520539414,0,"Achtung, Fake News",7474322880520539414
1740252282,7474326478374699798,0,7474322880520539414,0,Nur die AfD 💙💙💙wählen,7474322880520539414
1740252161,7474325954933932822,0,7474322880520539414,0,🌹💯,7474322880520539414
1740252035,7474325426975851286,0,7474322880520539414,0,hat Papa gesagt !,7474322880520539414
1740251721,7474324124123448086,0,7474322880520539414,0,😂😂😂😂😂😂😂😂😂,7474322880520539414
1742712306,7484892271629861654,0,7474322880520539414,0,Alles Impfschäden 😅😅😂,7474322880520539414
1741023651,7477639574673507094,0,7474322880520539414,0,Olaf??? Ihr habt doch nicht mehr alle latten am zaun,7474322880520539414
1740226130,7474214160130491158,6,7474211905079446806,1,😂 so wie die SPD regiert haben wir bald alle keine Zukunft mehr,7474211905079446806
1740242613,7474284968513323798,1,7474211905079446806,0,"╔════༺❀༻🇩🇪༺❀༻════╗
🕊️🇩🇪💙 Alice für Deutschland 💙🇩🇪🕊️╚════༺❀༻🦅༺❀༻════╝",7474211905079446806
1740242598,7474284843708547862,1,7474211905079446806,0,"◢🇩🇪◣            ◢🇩🇪◣
💙💙💙◣ ◢💙💙💙
◥💙💙💙💙💙💙◤
    ◥💙💙💙💙◤
         ◥💙💙◤
             ◥ ◤",7474211905079446806
1740229784,7474229857095222038,1,7474211905079446806,0,"1863 keine Zusammenarbeit mit Nazis, 1933 keine Zusammenarbeit mit Nazis und auch heute nicht!",7474211905079446806
1740229505,7474228590156350230,1,7474211905079446806,0,ich auch,7474211905079446806
1740226871,7474217353367323414,1,7474211905079446806,0,🥰🥰🥰ich auch,7474211905079446806
1741974798,7481724719592473366,0,7474211905079446806,0,Ihr macht Schulden auf kosten unserer Kinder 😡😡😡,7474211905079446806
1740323278,7474631390887019286,0,7474211905079446806,0,🥰🥰🥰🥰🥰🥰,7474211905079446806
1740322251,7474626969898025750,0,7474211905079446806,0,"Da kann ich mich nicht mehr dran erinnern, oder Herr Scholz?🤷🏻‍♂️👍💙💙💙💙👍für die Demokratie!💯 Achtung Feigenblatt!! 👀",7474211905079446806
1740315427,7474597640019657494,0,7474211905079446806,0,Sorry die denken falsch,7474211905079446806
1740304324,7474550000359047958,0,7474211905079446806,0,❤️❤️❤️❤️❤️❤️,7474211905079446806
1740256766,7474345752530830102,0,7474211905079446806,0,"SPD SPD SPD SPD SPD
SPD SPD SPD SPD SPD
SPD SPD SPD SPD SPD
SPD SPD SPD SPD SPD
SPD SPD SPD SPD SPD",7474211905079446806
1740249129,7474312896077923094,0,7474211905079446806,0,Auch SPD🥰🥰🥰,7474211905079446806
1740246235,7474300558728463126,0,7474211905079446806,0,"Haha, Schulden machen auf Kosten der Jugend, das will die SPD. Sie müssen es später in Form von Steuern und Abgaben bezahlen. Verstehen Sie das nicht?",7474211905079446806
1740244952,7474294963691045664,0,7474211905079446806,0,Bitte nicht die SPD was habt ihr nicht verstanden!!!!!😩,7474211905079446806
1740244734,7474294004953645846,0,7474211905079446806,0,Klar …. 😂,7474211905079446806
1740242582,7474284797293953814,0,7474211905079446806,0,💙💙💙💙💙💙💙💙💙💙💙Und sind die Herzen grün und rot ist die Wirtschaft endlich tot. 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,7474211905079446806
1740241756,7474281286503187222,0,7474211905079446806,0,DREI JAHRE DAS LAND ZERSTÖRT 😱 UND WOLLEN WIEDER GEWÄHLT WERDEN 🤮 🤮 🤮 🤮,7474211905079446806
1740241482,7474280054899671830,0,7474211905079446806,0,"Wer nichts zu sagen hat, soll schweigen",7474211905079446806
1740239283,7474270600405549846,0,7474211905079446806,0,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,7474211905079446806
1740237828,7474264433339204354,0,7474211905079446806,0,Die Pest wählt man nicht. Grünkohl genauso wenig,7474211905079446806
1740237754,7474264077251674902,0,7474211905079446806,0,🤣🤣🤣🤣🤣🤣,7474211905079446806
1740237708,7474263854500659990,0,7474211905079446806,0,Dann viel Erfolg für eure Zukunft!,7474211905079446806
1740237128,7474261430049522454,0,7474211905079446806,0,SPD ❤️🌹❤️🌹❤️🌹,7474211905079446806
1740236622,7474259146688742166,0,7474211905079446806,0,SPD ❤️💪,7474211905079446806
1740236393,7474258221554500374,0,7474211905079446806,0,❤️❤️❤️❤️❤️❤️,7474211905079446806
1740235108,7474252669458187030,0,7474211905079446806,0,ich auch ❤️,7474211905079446806
1740230986,7474234946029306646,0,7474211905079446806,0,🤦‍♂️,7474211905079446806
1740227578,7474220299811980065,0,7474211905079446806,0,💙💙💙💙💙,7474211905079446806
1740226045,7474213807612003094,0,7474211905079446806,0,Olaf Scholz ist sympathisch?? Da gibt's definitiv unterschiedliche empfinden...,7474211905079446806
1740225856,7474212933414912790,0,7474211905079446806,0,💯🌹🌹🌹,7474211905079446806
